Wavelength	SP0.txt.001d	SP0.txt.002d	SP0.txt.003d	SP0.txt.004d	SP0.txt.005d	SP0.txt.006d	SP0.txt.007d	SP0.txt.008d	SP0.txt.009d	SP0.txt.010d	SP0.txt.011d	SP0.txt.012d	SP0.txt.013d	SP0.txt.014d	SP0.txt.015d	SP0.txt.016d	SP0.txt.017d	SP0.txt.018d	SP0.txt.019d	SP0.txt.020d	SP0.txt.021d	SP0.txt.022d	SP0.txt.023d	SP0.txt.024d	SP0.txt.025d	SP0.txt.026d	SP0.txt.027d	SP0.txt.028d	SP0.txt.029d	SP0.txt.030d	SP0.txt.031d	SP0.txt.032d	SP0.txt.033d	SP0.txt.034d	SP0.txt.035d	SP0.txt.036d	SP0.txt.037d	SP0.txt.038d	SP0.txt.039d	SP0.txt.040d	SP0.txt.041d	SP0.txt.042d	SP0.txt.043d	SP0.txt.044d	SP0.txt.045d	SP0.txt.046d	SP0.txt.047d	SP0.txt.048d	SP0.txt.049d	SP0.txt.050d	SP0.txt.051d	SP0.txt.052d	SP0.txt.053d	SP0.txt.054d	SP0.txt.055d	SP0.txt.056d	SP0.txt.057d	SP0.txt.058d	SP0.txt.059d	SP0.txt.060d	SP0.txt.061d	SP0.txt.062d	SP0.txt.063d	SP0.txt.064d	SP0.txt.065d	SP0.txt.066d	SP0.txt.067d	SP0.txt.068d	SP0.txt.069d	SP0.txt.070d	SP0.txt.071d	SP0.txt.072d	SP0.txt.073d	SP0.txt.074d	SP0.txt.075d	SP0.txt.076d	SP0.txt.077d	SP0.txt.078d	SP0.txt.079d	
523.255981	34028.62109375	32382.41015625	36456.0625	35029.12109375	37233.58203125	35876.85546875	36297.1015625	36809.97265625	34923.47265625	36551.58984375	35495.11328125	35464.25390625	34209.03125	36644.53125	35741.65234375	36235.37109375	36229.3515625	35342.33203125	36570.4140625	35442.91015625	35514.18359375	35634.3671875	34494.0859375	36430.3125	35711.43359375	37263.85546875	36353.1015625	35779.01953125	35091.703125	37252.390625	35158.28515625	38429.90625	36648.94140625	35611.24609375	37287.2890625	35640.9921875	38957.09375	35904.1171875	35970.8359375	37002.05859375	36890.65625	32071.736328125	35559.234375	37096.23046875	32912.88671875	33295.734375	36002.6484375	37115.78515625	36614.0703125	38015.08203125	37934.4921875	37613.6640625	36161.3046875	38417.1015625	35300.078125	37358.265625	37160.54296875	34548.421875	36825.03125	36261.71875	34312.21875	36376.25	34336.390625	37527.27734375	33905.18359375	36918.71484375	35121.359375	32273.564453125	37572.484375	34898.4453125	35287.19921875	34750.35546875	36650.87109375	35377.359375	37246.83984375	36058.2578125	35680.2890625	38397.3125	36208.80859375	
523.624390	33682.93359375	32038.3984375	36084.55859375	34663.4140625	36889.24609375	35541.6875	35925.59765625	36452.3046875	34594.0625	36188.84765625	35141.65234375	35094.6640625	33925.1328125	36285	35372.1875	35883.28125	35906.859375	34965.96484375	36214.453125	35118.4296875	35210.28125	35298.6484375	34177.90234375	36114.1015625	35337.63671875	36926.4296875	35985.13671875	35445.8671875	34753.2578125	36915.546875	34794.609375	38065.265625	36326.00390625	35302.296875	36923.7265625	35279	38604.45703125	35582.375	35618.890625	36648.5078125	36542.25	31759.5625	35198.171875	36743.453125	32602.76171875	32980.68359375	35681.8203125	36806.0390625	36260.4921875	37659.33984375	37556.60546875	37271.5390625	35820.94921875	38038.953125	34943.20703125	37005.8203125	36804.875	34226.46875	36483.265625	35902.12890625	33970.984375	36003.23046875	34028.91796875	37182.27734375	33608.12109375	36545.9140625	34782.55859375	31960.0390625	37200.25	34572.5	34975.4765625	34397.8515625	36271.5234375	35012.3046875	36914.1484375	35713.2421875	35330.4921875	38065.265625	35833.046875	
523.992615	33460.3203125	31842.611328125	35848.71875	34472.94921875	36673.4609375	35329.45703125	35705.7890625	36244.4453125	34415.9296875	36000.640625	34929.95703125	34903.96484375	33702.7265625	36060.7734375	35140.8671875	35670.9453125	35662.3671875	34753.6875	36000.90625	34902.8359375	34987.97265625	35109.46875	34007.72265625	35868.48046875	35115.7734375	36687.46484375	35773.5859375	35191.125	34575.10546875	36708.72265625	34578.7421875	37805.1484375	36060.8828125	35071.8359375	36668.1953125	35077.4453125	38386.35546875	35314.171875	35376.09765625	36416.7734375	36331.1328125	31526.384765625	34967.78125	36532.13671875	32380.798828125	32794.015625	35480.84765625	36579.01171875	36040.69921875	37440.28125	37339.9453125	37041.3515625	35633.62109375	37810.796875	34735.25	36780.8125	36574.73828125	34016.3671875	36299.80859375	35709.81640625	33775.15625	35782.3359375	33835.7734375	36943.83984375	33406.265625	36316.71875	34620.140625	31743.908203125	36970.6875	34345.9609375	34787.91796875	34191.6640625	36019.2890625	34805.0390625	36702.0390625	35524.61328125	35120.7109375	37827.46875	35620.41796875	
524.360962	33822.96484375	32188.1171875	36258.88671875	34878.48828125	37041.60546875	35715.44921875	36073.0390625	36659.0859375	34761.56640625	36416.7109375	35336.4453125	35301.43359375	34050.08203125	36434.6640625	35524.94140625	36035.49609375	35999.9140625	35152.48828125	36409.47265625	35232.84765625	35335.78125	35468.64453125	34347.98828125	36258.22265625	35486.3828125	37105.30078125	36166.76953125	35554.55859375	34964.11328125	37089.2109375	34950.01953125	38167.37109375	36438.23828125	35428.95703125	37093.98828125	35413.515625	38759.64453125	35702.55078125	35744.12890625	36839.23828125	36716.9609375	31879.189453125	35353.80859375	36936.1640625	32714.30078125	33152.4140625	35834.65234375	36948.125	36476.7265625	37829.91796875	37765.05078125	37458.45703125	36023.96875	38241.84765625	35103.52734375	37154.91796875	36976.66015625	34406.3984375	36685.6953125	36085.4140625	34121.04296875	36155.1953125	34172.4140625	37361.36328125	33769.68359375	36700.86328125	34996.87109375	32098.681640625	37357.26171875	34705.17578125	35135.7265625	34596.76953125	36362.48046875	35200.234375	37099.94140625	35944.29296875	35523.55078125	38204.80859375	36027.80859375	
524.729126	34736.859375	33099.06640625	37260.9296875	35830.67578125	38038.3203125	36696.41015625	37050.953125	37652.0234375	35724.73046875	37402.3203125	36313.45703125	36246.5546875	34937.53125	37421.8671875	36488.8828125	37008.65625	36986.453125	36143.34765625	37407.45703125	36171.55078125	36277.203125	36396.7734375	35288.83984375	37221.7265625	36425.84765625	38090.9609375	37139.3359375	36541.0390625	35904.2421875	38052.37890625	35883.21875	39178.0703125	37382.62890625	36371.4453125	38124.21875	36385.546875	39749.45703125	36645.5234375	36700.21484375	37857.80078125	37705.64453125	32767.6015625	36302.38671875	37901.0546875	33622.984375	34036.2734375	36799.015625	37900.5078125	37484.97265625	38844.30859375	38816.015625	38453.5234375	36985.53515625	39273.90625	36071.7109375	38186.95703125	37984.76171875	35354.4921875	37670.8046875	37080.7265625	35051.0859375	37138.16015625	35078.5859375	38365.34765625	34688.71484375	37697.6796875	35926.78515625	32950.1953125	38355.34765625	35610.76953125	36089.4765625	35525.34375	37358.140625	36137.59375	38090.578125	36882.94921875	36509.8203125	39181.15625	37030.0703125	
525.097290	35741.92578125	34077.8671875	38334.19140625	36880.796875	39085.9609375	37738.5078125	38085.25390625	38700.5390625	36775.00390625	38439.36328125	37316.171875	37313.50390625	35935.9140625	38500.453125	37558.0390625	38061.4765625	38019.83203125	37182.140625	38487.3984375	37193.03125	37329.41796875	37425.87890625	36284.51953125	38302.09375	37496.484375	39178.0390625	38183.421875	37579.03125	36890.2734375	39126.28125	36917.671875	40299.6171875	38490.0703125	37441.15625	39245.140625	37444.08984375	40890.359375	37746.2109375	37779.65625	38984.1796875	38727.265625	33769.70703125	37325.66015625	38974.640625	34620.47265625	35022.3984375	37843.7265625	38962.05859375	38558.1953125	39955.328125	39895.15625	39540.9140625	38032.83984375	40340.71875	37109.5546875	39287.7265625	39070.765625	36379.8203125	38735.47265625	38170.19140625	36048.77734375	38195.2421875	36093.19140625	39448.34375	35656.328125	38785.578125	36927.234375	33903.109375	39467	36651.8515625	37091.4453125	36548.54296875	38438.984375	37142.6484375	39147.84375	37918.875	37551.421875	40283.55078125	38057.5703125	
525.465393	36273.2421875	34615.93359375	38916.14453125	37409.78515625	39647.3828125	38281.19140625	38669.8984375	39265.90234375	37345.08984375	39040.43359375	37891.59375	37879.6328125	36549.8046875	39103.94921875	38098.35546875	38637.8359375	38619.0390625	37729.1484375	39075.80859375	37800.23828125	37932.34765625	38022.08203125	36856.87890625	38884.26953125	38063.36328125	39763.54296875	38783.27734375	38133.859375	37440.06640625	39725.26953125	37478.85546875	40922.7265625	39083.98046875	38013.92578125	39827.3359375	38045.15234375	41527.80078125	38313.3046875	38347.6875	39571.99609375	39321.66796875	34300.54296875	37907.60546875	39594.76953125	35169.71875	35600.7578125	38462.1328125	39582.1484375	39140.953125	40551.75390625	40495.70703125	40123.8046875	38600.3203125	40907.34765625	37731.50390625	39875.29296875	39674.51171875	36908.65234375	39327.55859375	38778.98828125	36635.55859375	38765.15625	36668.53515625	40020.55078125	36196.99609375	39375.33203125	37495.99609375	34440.30078125	40088.41015625	37234.7421875	37698.0859375	37097.21484375	39062.15234375	37673.8984375	39752.6796875	38478.56640625	38112.01953125	40907.80859375	38616.74609375	
525.833496	36434.20703125	34692.515625	39024.30078125	37519.73046875	39786.26171875	38365.3359375	38783.72265625	39378.36328125	37449.83203125	39182.37109375	37982.58984375	38028.4140625	36687.85546875	39270.08984375	38236.0234375	38781.4609375	38719.91015625	37867.62109375	39186	37935.69140625	38038.41015625	38157.49609375	36974.76953125	39026.6640625	38213.4453125	39896.35546875	38878.41796875	38220.51953125	37574.57421875	39893.87109375	37599.16796875	41095.046875	39221.36328125	38150.20703125	39944.75390625	38124.96484375	41716.39453125	38452.9296875	38510.72265625	39681.98046875	39439.95703125	34380.74609375	38037.37109375	39712.82421875	35291.6171875	35740.44140625	38607.0078125	39735.79296875	39246.0234375	40676.66015625	40589.71484375	40266.7890625	38766.85546875	41019.68359375	37830.56640625	39998.328125	39799.98828125	37006.1171875	39416.5234375	38891.55859375	36757.84765625	38888.77734375	36808.93359375	40138.08203125	36335.33203125	39495.38671875	37630.1796875	34595.15625	40197.4453125	37381.23828125	37829.0078125	37213.71484375	39230.41015625	37825.01171875	39866.79296875	38653.81640625	38228.15625	41084.8046875	38758.1015625	
526.201477	36409.35546875	34683.359375	38960.2578125	37429.08203125	39772.3984375	38339.98046875	38747.3359375	39360.68359375	37397.50390625	39190.94921875	37950.36328125	37987.6796875	36666.2109375	39227.19140625	38199.8984375	38741.92578125	38710.24609375	37815.8515625	39126.73046875	37942.77734375	37992.83203125	38131.19140625	36951.27734375	38973.08984375	38167.7890625	39886.15234375	38853.4609375	38224.24609375	37511.1953125	39879.92578125	37567.31640625	41051.91015625	39190.42578125	38154.83984375	39914.15234375	38091.78125	41674.78515625	38409.52734375	38477.65625	39627.16796875	39447.0859375	34363.54296875	38020.74609375	39690.25390625	35250.91796875	35716.70703125	38584.10546875	39730.5078125	39218.140625	40640.12109375	40588.79296875	40248.8125	38703.3984375	41027.44921875	37833.8984375	39988.04296875	39766.73046875	36974	39368.08203125	38841.36328125	36738.58203125	38871.05859375	36786.4609375	40128.41015625	36321.234375	39443.95703125	37575.97265625	34565.42578125	40132.3828125	37323.6171875	37834.14453125	37150.2109375	39203.21484375	37817.97265625	39836.60546875	38643.64453125	38206.71484375	41067.94921875	38766.63671875	
526.569397	36495.51171875	34761.76953125	39059.39453125	37548.90234375	39908.7109375	38440.12890625	38838.31640625	39458.31640625	37499.55078125	39251.4765625	38011.828125	38079.296875	36699.0703125	39303.3515625	38292.30859375	38823.8359375	38808.9609375	37916.4453125	39201.3203125	38026.7578125	38096.60546875	38235.3828125	37037.86328125	39057.10546875	38245.94140625	39982.37890625	38952.45703125	38319.08203125	37617.01953125	39955.9609375	37645.109375	41122.38671875	39275.76171875	38246.47265625	39990.53515625	38157.8515625	41772.109375	38509.61328125	38577.21484375	39695.35546875	39559.87890625	34416.58203125	38128.30859375	39782.28515625	35351.36328125	35785.35546875	38652.30859375	39790.21484375	39287.6015625	40783.48828125	40679.91796875	40348.50390625	38790.73828125	41114.0234375	37895.63671875	40104.4921875	39849.85546875	37092.14453125	39468.02734375	38909.97265625	36797.93359375	38987.3515625	36896.39453125	40272.77734375	36397.39453125	39536.01953125	37670.9609375	34647.73828125	40208.03515625	37409.62109375	37910.91796875	37224.21484375	39250.90234375	37944.76171875	39941.875	38736.61328125	38272.93359375	41172.87890625	38877.3046875	
526.937439	36236.4921875	34544.14453125	38843.71484375	37343.90625	39665.29296875	38223.93359375	38575.79296875	39217.3515625	37264.96484375	39008.09765625	37795.08984375	37833.26953125	36461.91015625	39034.25390625	38063.21484375	38590.921875	38593.96875	37686.39453125	38966.43359375	37769.76171875	37903.328125	38025.48046875	36824.0390625	38805.31640625	38011.80078125	39754.52734375	38752.96875	38083.52734375	37383.8125	39707.55859375	37445.94921875	40842.18359375	39050.328125	38054.33984375	39764.859375	37985.71484375	41503.37890625	38267.41015625	38296.21875	39456.578125	39329.07421875	34248.4375	37874.5	39597.671875	35136.76171875	35565.109375	38406.828125	39522.33203125	39056.98046875	40571.61328125	40449.34375	40060.265625	38530.44140625	40874.53515625	37663.19921875	39850.7265625	39612.38671875	36873.625	39220.4609375	38695.23046875	36591.69921875	38751.39453125	36648.296875	39988.08203125	36162.55078125	39327.515625	37439.91015625	34418.99609375	40002.5625	37207.77734375	37667.66796875	37024.80859375	38989.27734375	37716.84375	39722.1484375	38482.6875	38051.25	40907.69140625	38617.890625	
527.305298	35263.9296875	33606.51171875	37850.08203125	36365.12109375	38593.61328125	37203.11328125	37573.76171875	38159.44140625	36268.9296875	37928.3671875	36818.6484375	36817.95703125	35485.05859375	38009.24609375	37062.15234375	37586.6171875	37573.1796875	36704.78515625	37946.875	36765.08203125	36914.98828125	37043.87109375	35857.44140625	37817.60546875	37009.3359375	38705.6953125	37779.08984375	37075.22265625	36443.140625	38673.98046875	36442.19140625	39801.81640625	38071.66015625	37012.12109375	38735.78515625	37008.7109375	40451.4375	37262.81640625	37300.578125	38407.9296875	38309.66796875	33339.6171875	36879.1796875	38556.078125	34226.86328125	34588.9140625	37366.91015625	38514.94140625	37995.29296875	39511.10546875	39361.9453125	38982.58203125	37543.203125	39802.41015625	36629.45703125	38761.44140625	38556.28515625	35875.61328125	38212.27734375	37672.37890625	35617.50390625	37737.50390625	35665.47265625	38939.19921875	35191.73046875	38318.80078125	36461.29296875	33529.95703125	38961.7109375	36265.65234375	36674.12890625	36049.515625	37962.328125	36710.77734375	38655.87109375	37456.8203125	37033.03515625	39838.078125	37584.19921875	
527.673157	33954.421875	32337.52734375	36447.92578125	34963.66015625	37182.49609375	35831.51953125	36184.28515625	36738.03125	34921.5	36558.2578125	35469.3828125	35421.41015625	34190.0625	36618.4609375	35700.984375	36228.9296875	36187.5	35312.265625	36552.21875	35422.3671875	35511.78515625	35652.2265625	34538.8984375	36458.390625	35667.4765625	37287.7109375	36373.8125	35729.5625	35066.2578125	37250.4609375	35103.44140625	38387.984375	36663.05078125	35641.921875	37310.05078125	35645.12890625	38939.39453125	35891.49609375	35882.640625	37018.8515625	36885.86328125	32107.68359375	35480	37135.3359375	32937.65625	33301.34375	35992.5	37137.0703125	36584.7890625	38029.47265625	37900.9765625	37515.1953125	36148.3203125	38377.03125	35245.4453125	37330.19140625	37150.19140625	34539.3828125	36791.53125	36293.37890625	34289.6328125	36368.296875	34294	37487.296875	33884.83203125	36908.0859375	35115.31640625	32268.787109375	37515.953125	34890.23828125	35321.05078125	34692.81640625	36583.42578125	35296.875	37225.109375	36043.48828125	35691.37890625	38370.97265625	36200.7578125	
528.040955	33357.59375	31793.59375	35789.69921875	34348.3046875	36523.8671875	35217.26171875	35591.40625	36145.9609375	34303.44140625	35906.484375	34845.7109375	34833.5	33559.8515625	35986.390625	35080.05078125	35575.515625	35540.40625	34670.19140625	35929.015625	34813.5703125	34861.9609375	35005.8125	33936.83203125	35805.25	35039.6171875	36602.453125	35724.09375	35111.36328125	34466.8984375	36570.1875	34471.48828125	37747.9765625	35999.421875	34945.90625	36616.14453125	34963.5625	38251.203125	35266.21875	35283.34765625	36379.46875	36219.8359375	31522.541015625	34885.3359375	36453.11328125	32327.12109375	32706.205078125	35374.28515625	36521.2109375	35930.8515625	37357.8125	37274.85546875	36891.515625	35526.6640625	37765.46875	34637.5625	36672.046875	36504.890625	33935.83984375	36176.4296875	35663.23828125	33691.97265625	35754.28515625	33728.75	36901.73828125	33259.00390625	36261.11328125	34504.2265625	31717.65234375	36842.015625	34253.734375	34719.51171875	34072.03515625	35903.08203125	34637.0078125	36596.5703125	35407.328125	35064.55078125	37700.859375	35585.546875	
528.408691	34166.00390625	32564.111328125	36660.125	35175.03125	37422.0546875	36075.3984375	36458.91015625	37069.171875	35146.84375	36805.34375	35687.92578125	35665.44140625	34381.02734375	36844.5	35915.140625	36407.37109375	36423.03125	35502.25	36771.046875	35622.25	35695.4765625	35840.83984375	34715.5390625	36656.5078125	35869.046875	37485.171875	36525.1875	35945.5546875	35289.15234375	37418.95703125	35302.26171875	38661.6796875	36794.0390625	35792.5234375	37461.75390625	35754.64453125	39117.2265625	36113.43359375	36127.88671875	37276.99609375	37057.4140625	32271.123046875	35731.9296875	37312.3359375	33087.6953125	33500.640625	36259.92578125	37357.7109375	36837.484375	38257.484375	38180.1875	37808.63671875	36400.48828125	38646.796875	35475.4296875	37589.47265625	37411.9375	34808	37027.48828125	36525.48828125	34500.2421875	36609.5859375	34530.6171875	37758.578125	34054.9921875	37125.4296875	35348.3203125	32473.24609375	37724.16796875	35102.984375	35542.7265625	34929.23046875	36788.96484375	35483.65625	37503.65625	36235.171875	35924.234375	38623.0078125	36458.22265625	
528.776428	35524.17578125	33876.8125	38102.16015625	36585.28125	38864.15234375	37519.375	37938.86328125	38538.6484375	36529.67578125	38273.32421875	37108.68359375	37098.953125	35733.35546875	38284.33203125	37362.27734375	37872.77734375	37889.62109375	36934.87109375	38203.70703125	37038.98828125	37139.703125	37280.67578125	36087.203125	38081.96484375	37272.51171875	38959.8671875	37930.82421875	37353.953125	36706.21875	38896.5234375	36719.2109375	40156.90625	38289.21875	37221.20703125	38961.203125	37161.98828125	40707.26953125	37515.59765625	37609.87109375	38769.4375	38525.34375	33563.671875	37165.109375	38784.26953125	34439.01953125	34817.921875	37703.73828125	38816.0234375	38285.0625	39765.125	39720.32421875	39323.11328125	37869.30859375	40163.6796875	36924.37109375	39076.12109375	38904.98828125	36192.01171875	38531.55078125	37985.66796875	35908.05078125	38033.44921875	35944.921875	39243.265625	35428.78125	38581.57421875	36750.0234375	33790.51171875	39225.21875	36530.05859375	36936.11328125	36324.00390625	38273.74609375	36944.6015625	39026.13671875	37673.26953125	37345.58984375	40143.98828125	37909.38671875	
529.144104	36861.6015625	35107.6640625	39521.09375	37918.84375	40273.390625	38869.66796875	39331.05078125	39931.4609375	37898.6484375	39638.01953125	38490.2421875	38432.89453125	37075.6640625	39681.1171875	38722.32421875	39257.12890625	39304.89453125	38296.4140625	39572.1328125	38409.625	38517.51953125	38646.828125	37401.8046875	39479.7890625	38655.46875	40382.46875	39314.41015625	38705.23828125	38043.28515625	40310.0625	38082.43359375	41579.79296875	39695.5625	38648.953125	40387.31640625	38537.3984375	42179.640625	38874.9609375	38970.390625	40167.5703125	39940.1640625	34803.7265625	38502.96875	40216.88671875	35708.72265625	36110.37890625	39047.73828125	40236.50390625	39679.390625	41188.9453125	41130.9609375	40726.39453125	39222.90625	41587.72265625	38247.25	40506.8359375	40317.6875	37494.21875	39918.30859375	39378.64453125	37227.65625	39409.078125	37262.87890625	40657.87890625	36752.6875	39950.87109375	38106.16015625	35021.1015625	40643.72265625	37872.9765625	38250.9140625	37672.2421875	39693.0390625	38328.328125	40394.4765625	39043.66015625	38697.23828125	41595.75390625	39285.671875	
529.511719	37745.80859375	35913.06640625	40409.2578125	38826.61328125	41188.78515625	39725.52734375	40204.0859375	40815	38765.8828125	40525.61328125	39351.32421875	39297.78515625	37906.55859375	40582.875	39619.078125	40173.51953125	40177.62890625	39199.87890625	40495.06640625	39309.25	39401.171875	39545.02734375	38277.33203125	40388.03125	39555.37890625	41295.8515625	40215.453125	39560.20703125	38948	41241.69140625	38957.48828125	42501.91015625	40595.09765625	39520.546875	41308.31640625	39443.86328125	43100.171875	39773.296875	39859.84765625	41068.09375	40868.0078125	35641.359375	39385.78125	41143.64453125	36542.41015625	36971.40234375	39929.0546875	41129.41796875	40611.30078125	42125.11328125	42077.578125	41655.8671875	40067.98828125	42531.06640625	39156.828125	41401.375	41227.54296875	38356.69140625	40842.78515625	40290.50390625	38101.22265625	40287.76171875	38137.66015625	41607.359375	37635.87109375	40850.99609375	38984.26953125	35845.53125	41573.77734375	38725.67578125	39162.44921875	38531.203125	40555.640625	39202.140625	41333.31640625	39975.18359375	39561.6015625	42492.06640625	40151.25390625	
529.879272	38731.203125	36845.0625	41433.875	39868.1796875	42283.16015625	40750.0859375	41181.10546875	41858.546875	39782.1875	41522.59375	40348.4921875	40348.7578125	38891.23828125	41643.953125	40630.6796875	41158.3203125	41179.1796875	40194.2265625	41537.89453125	40287.1640625	40394.67578125	40544.41015625	39245.00390625	41406.171875	40585.7265625	42315.5390625	41239.5078125	40576.06640625	39956.46484375	42309.9921875	39936.8359375	43560.484375	41599.421875	40535.3125	42354.69921875	40481.359375	44166.9375	40810.359375	40852.15625	42099.3671875	41881.4375	36552.56640625	40374.03125	42162.25	37440.75	37922.44140625	40969.3828125	42173.5546875	41677.4921875	43193.50390625	43123.328125	42705.73046875	41065.046875	43590.359375	40146.9765625	42437.2578125	42268.578125	39340.90625	41845.734375	41316.578125	39034.015625	41311.8515625	39106.6328125	42649.65625	38587.47265625	41896.70703125	39981.9609375	36776.5625	42620.0078125	39703.5546875	40175.10546875	39497.25	41561.671875	40188.921875	42345.703125	41022.44140625	40562.640625	43541.875	41169.99609375	
530.246887	39299.66015625	37415.890625	42020.12890625	40443.41015625	42891.08203125	41342.34375	41760.74609375	42466.13671875	40358.16796875	42169.94921875	40949.0625	40936.97265625	39474.671875	42247.125	41234.2890625	41758.26171875	41741.7109375	40792.74609375	42170.31640625	40896.18359375	40950.08203125	41129.45703125	39811.37109375	42027.9140625	41166.49609375	42917.23046875	41828.73046875	41191.97265625	40557.59765625	42926.26171875	40508.73046875	44195	42221.45703125	41075.71875	43001.48828125	41067.15625	44821.234375	41439.67578125	41428.67578125	42706.35546875	42498.06640625	37127.08203125	41003.41015625	42775.39453125	38059.26171875	38476.21875	41574.4296875	42774.828125	42289.640625	43845.48046875	43735.1875	43373.88671875	41688.44140625	44202.50390625	40791.09375	43022.26171875	42879.36328125	39943.91015625	42459.76953125	41906.34765625	39571.33984375	41891.46484375	39663.92578125	43250.12109375	39160.3828125	42531.67578125	40535.703125	37310.74609375	43246.15234375	40293.9921875	40790.78125	40089.1875	42174.08984375	40790.265625	42971.74609375	41620.50390625	41135.98828125	44161.40625	41771.6328125	
530.614441	39238.328125	37389.640625	42002.4375	40401.3125	42886.10546875	41335.8203125	41742.28125	42401.45703125	40338.1484375	42139.96875	40905.03125	40892.0078125	39470.52734375	42214.703125	41209.88671875	41710.40234375	41746.77734375	40754.46875	42125.0625	40864.84375	40918.6875	41095.890625	39793.3828125	42032	41170.46875	42900.26171875	41805.0625	41194.33984375	40472.4765625	42864.9453125	40507.390625	44162.2265625	42210.1171875	41062.46875	42968.48828125	41026.24609375	44829.1171875	41424.3203125	41438.30078125	42658.18359375	42458.6328125	37068.75	40979.390625	42736.09765625	38025.30859375	38403.1640625	41582.85546875	42770.046875	42213.359375	43811.01171875	43659.98046875	43342	41685.25	44161.0078125	40746.67578125	42995.8359375	42812.203125	39907.43359375	42402.65234375	41860.7421875	39552.4921875	41902.2421875	39615.53125	43224.96484375	39101.26953125	42496.09375	40533.96875	37230.7265625	43179.703125	40258.81640625	40711.62890625	40059.87109375	42177.5859375	40771.40625	42916.1640625	41556.76171875	41073.265625	44151.73046875	41744.625	
530.981873	38908.50390625	37097.65234375	41688.8515625	40094.07421875	42516.43359375	40990.46484375	41456.84765625	42079.73046875	40001.35546875	41840.66796875	40586.5	40549.40234375	39187.30859375	41904.50390625	40852.2578125	41376.6015625	41430.94140625	40476.98046875	41803.95703125	40564.828125	40593.67578125	40790.41015625	39502.89453125	41726.1484375	40847.24609375	42617.44921875	41516.4296875	40865.86328125	40197.68359375	42559.2109375	40199.46875	43831.25390625	41912.2578125	40759.19140625	42636.859375	40737.33984375	44480.80078125	41132.35546875	41143.515625	42324.56640625	42137.453125	36820.16796875	40698.71484375	42449.8046875	37776.37890625	38137.4296875	41270.8125	42450.7578125	41877.72265625	43477.08984375	43320.91015625	43027.01171875	41385.60546875	43819.03515625	40451.65234375	42672.21484375	42459.88671875	39612.93359375	42121.19140625	41553.609375	39286.4609375	41591.8515625	39332.60546875	42919.234375	38842.41796875	42176.3359375	40235.0078125	36911.9765625	42845.4453125	39977.01953125	40380.91015625	39765.21484375	41880.62890625	40465.41015625	42580.1640625	41256.9765625	40782.40234375	43850.1015625	41452.27734375	
531.349243	39051.31640625	37262.0703125	41899.9921875	40269.00390625	42695.89453125	41171.56640625	41665.4296875	42226.296875	40174.7421875	42010.21484375	40722.2734375	40708.62890625	39345.42578125	42075.328125	40990.71875	41566.1484375	41616.1015625	40610.6953125	41951.0625	40711.5	40797.8515625	40967.078125	39657.09765625	41881.37109375	41014.328125	42833.97265625	41701.28125	41022.2890625	40335.8828125	42735.078125	40385.03125	44032.8828125	42086.609375	40948.26171875	42767.296875	40924.046875	44653.03125	41278.92578125	41325.92578125	42493.31640625	42318.0546875	36956.38671875	40860.265625	42590.07421875	37905.2890625	38306.97265625	41461.890625	42609.796875	42056.01953125	43625.45703125	43525.0546875	43177.390625	41561.21875	44018.9296875	40620.3515625	42907.61328125	42643.7421875	39801.80078125	42324.3359375	41717.67578125	39437.890625	41792.71875	39520.08984375	43079.16015625	39015.5625	42364.67578125	40433.41015625	37084.26953125	43031.9296875	40140.8125	40529.3203125	39899.484375	42052.8046875	40619.71875	42788.390625	41462.13671875	40966.25	44048.45703125	41601.609375	
531.716614	39880.37890625	38057.12890625	42730.37109375	41071.84765625	43551.05859375	42034.484375	42526.45703125	43126.22265625	40995.24609375	42860.45703125	41594.36328125	41588.55859375	40142.515625	42925.7109375	41789.8046875	42435.65625	42436.93359375	41432.48828125	42791.04296875	41564.8125	41615.93359375	41774.77734375	40462.9765625	42699.73828125	41834.2265625	43663.26953125	42558.62890625	41875.51953125	41196.5078125	43614.9609375	41196.328125	44923.92578125	42946.37890625	41767.921875	43621.8671875	41753.7734375	45560.1640625	42089.71484375	42119.08203125	43354.7578125	43186.55078125	37730.51953125	41691.33984375	43470.92578125	38707.15234375	39148.3984375	42271.3671875	43462.62109375	42950.62890625	44495.28515625	44410.14453125	44017.95703125	42421.83203125	44904.51953125	41452.13671875	43759.19921875	43530.66796875	40611.6328125	43212.03515625	42562.30078125	40205.60546875	42614.02734375	40338.64453125	43933.98046875	39853.6328125	43253.625	41255.73828125	37896.32421875	43923.24609375	40970.63671875	41361.8828125	40696.01953125	42913.52734375	41451.39453125	43645.4296875	42317.63671875	41832.5703125	44925.70703125	42471.9296875	
